Name,CurrencyCode,CurrentBalance,DateValue,TaxAmount
Mr. X,BDT,1000,20150101,10
Mr. X,USD,150,20150215,10
Mr. X,GBP,25,20160310,10
Mr. X,EUR,,20160415,10
Mr. Y,BDT,1000,20150401,11
Mr. Y,USD,150,20150715,11
Mr. Y,GBP,25,20160310,11
Mr. Y,EUR,,20160415,11
Mr. X,,1000,,
Mr. X,EUR,150,,
Mr. X,,25,,
Mr. X,,,,
Mr. X,BDT,1000,20150101,10
Mr. X,USD,150,20150215,10
Mr. X,GBP,25,20160310,10
Mr. X,EUR,,20160415,10
Mr. Y,BDT,1000,20150401,11
Mr. Y,USD,150,20150715,11
Mr. Y,GBP,25,20160310,11
Mr. Y,EUR,,20160415,11
Mr. X,,1000,,
Mr. X,EUR,150,,
Mr. X,,25,,
Mr. X,,,,
Mr. X,BDT,1000,20150101,10
Mr. X,USD,150,20150215,10
Mr. X,GBP,25,20160310,10
Mr. X,EUR,,20160415,10
Mr. Y,BDT,1000,20150401,11
Mr. Y,USD,150,20150715,11
Mr. Y,GBP,25,20160310,11
Mr. Y,EUR,,20160415,11
Mr. X,,1000,,
Mr. X,EUR,150,,
Mr. X,,25,,
Mr. X,,,,
Mr. X,BDT,1000,20150101,10
Mr. X,USD,150,20150215,10
Mr. X,GBP,25,20160310,10
Mr. X,EUR,,20160415,10
Mr. Y,BDT,1000,20150401,11
Mr. Y,USD,150,20150715,11
Mr. Y,GBP,25,20160310,11
Mr. Y,EUR,,20160415,11
Mr. X,,1000,,
Mr. X,EUR,150,,
Mr. X,,25,,
Mr. X,,,,

 
